Module                  Size  Used by
rfcomm                 81920  2
ath10k_pci             40960  0
btusb                  57344  0
ath10k_core           380928  1 ath10k_pci
btrtl                  20480  1 btusb
btbcm                  16384  1 btusb
e1000e                266240  0
btintel                28672  1 btusb
bluetooth             634880  11 btrtl,btintel,btbcm,btusb,rfcomm
pcspkr                 16384  0
ath                    36864  1 ath10k_core
